term_tid,term_navn,fag
4,Samfunnsfag,Samfunnsfag
5,Matematikk,Matematikk
30,Naturfag,Naturfag
31,KRLE,KRLE
32,Engelsk,Engelsk
33,Norsk,Norsk
1132,. Månedens Aktiv læring 2025,
