gruppe_tid,gruppenavn,fag
262,Matematikk,Matematikk
275,Norsk,Norsk
961,Aball 1,
290,Engelsk,Engelsk
283,Naturfag,Naturfag
270,Samfunnsfag,Samfunnsfag
545,Malbasert,
298,KRLE,KRLE
543,.Moduler,
1133,.Månedens Aktiv læring,
1192,KRØ,Kroppsøving
1193,Musikk,Musikk
292,Malbasert,
